Flavor 91 Bistro, https://flavor91.com/, 39.955464, -82.861022
Way Down Yonder, http://www.waydwnyonder.com/, 39.884027, -83.000801
Creole Kitchen, http://www.creolekitchen.biz/, 39.972365, -82.972879
Lifestyle Cafe, http://thelifestyle.cafe/, 39.962911, -82.976556
BurgerIM, https://www.burgerim.com/our-locations/columbus/, 39.959772, -83.000353
B&K Smokehouse, https://www.bksmokehousebbq.com/, 39.958143, -82.969569
Donna's Delicious Dozen, https://www.donnasdeliciousdozen.com/, 40.065332, -82.861286
Buns & Brews, https://www.bunsandbrews.com/, 39.944107, -82.982759
Upper Cup Coffee, http://uppercupcoffee.com/, 39.962698, -82.981933
Hoyo's Kitchen, http://hoyoskitchen.com/, 39.971920, -83.004240
